@Mention,Number Mentions,Raw Tweets
@SignalFire ,Mentioned 1 time/times in last 60 days,Join us at Angel Summit by @SignalFire on Tuesday to see our Head of Data Science share new data on the state of ea… https://t.co/8D9VNbDxri
@nickabouzeid ,Mentioned 1 time/times in last 60 days,"RT @nickabouzeid: @trengriffin @AngelList's data is typically far more accurate because they can see financings in real time, vs Crunchbase…"
@trengriffin ,Mentioned 1 time/times in last 60 days,"RT @nickabouzeid: @trengriffin @AngelList's data is typically far more accurate because they can see financings in real time, vs Crunchbase…"
@OsayiIgharo ,Mentioned 1 time/times in last 60 days,RT @OsayiIgharo: @nookcapital @MacConwell Partnered with @AngelList here because their fund admin service is sublime.
@nookcapital ,Mentioned 1 time/times in last 60 days,RT @OsayiIgharo: @nookcapital @MacConwell Partnered with @AngelList here because their fund admin service is sublime.
@MacConwell ,Mentioned 1 time/times in last 60 days,RT @OsayiIgharo: @nookcapital @MacConwell Partnered with @AngelList here because their fund admin service is sublime.
@AngelList ,Mentioned 7 time/times in last 60 days,RT @OsayiIgharo: @nookcapital @MacConwell Partnered with @AngelList here because their fund admin service is sublime.
@b_nicks11 ,Mentioned 1 time/times in last 60 days,"RT @b_nicks11: ❤️ What a year @AngelList. 

Looking at the size of the team -- you really can't top their ""impact / headcount"" in the start…"
@tylerwillis ,Mentioned 1 time/times in last 60 days,"RT @tylerwillis: Things you needed to run a venture fund in 2006:
- 50-200k for fund formation
- A lawyer
- A finance person
- 5 more servi…"
@mrstabile ,Mentioned 1 time/times in last 60 days,@mrstabile Hello. Thanks for reaching out. Shoot us an email at team@angel.co and we'll be happy to help.
@davejohnson ,Mentioned 1 time/times in last 60 days,"@davejohnson Sorry, our API is no longer available for public use ✌️"
@redbossrabbit ,Mentioned 1 time/times in last 60 days,@redbossrabbit hello. thanks for reaching out to us via email. we'll review your request and get back to you soon!
@Redselecter ,Mentioned 1 time/times in last 60 days,@Redselecter hi there! if you're having trouble accessing your account please email us at team@angel.co and we'll be happy to help.
@PickensAllison ,Mentioned 1 time/times in last 60 days,RT @PickensAllison: Really impressed with how @AngelList got their rolling fund offering off the ground in 2020. Lots of best practices for…
@AngelList ,Mentioned 7 time/times in last 60 days,RT @PickensAllison: Really impressed with how @AngelList got their rolling fund offering off the ground in 2020. Lots of best practices for…
@RomeenSheth ,Mentioned 1 time/times in last 60 days,"RT @RomeenSheth: 0/ [THREAD] I went deep with @avlok, CEO of @AngelList Venture on the future of venture capital, what he’s learned from @n…"
@AngelList ,Mentioned 7 time/times in last 60 days,"RT @RomeenSheth: 0/ [THREAD] I went deep with @avlok, CEO of @AngelList Venture on the future of venture capital, what he’s learned from @n…"
@tomiogeron ,Mentioned 1 time/times in last 60 days,"RT @tomiogeron: This week in Pipeline: 
- How @jjacobs22 built a climate VC fund on top of a  community, newsletter and podcast
- Can this…"
@jjacobs22 ,Mentioned 1 time/times in last 60 days,"RT @tomiogeron: This week in Pipeline: 
- How @jjacobs22 built a climate VC fund on top of a  community, newsletter and podcast
- Can this…"
@CommieSpriggan ,Mentioned 1 time/times in last 60 days,@CommieSpriggan hi there! thanks for reaching out. please reach out to us at talent@angel.co if you haven't already… https://t.co/gCse4uxF3K
@kintan ,Mentioned 1 time/times in last 60 days,RT @kintan: Abe Othman at @AngelList gave a brilliant overveiw of the early stage investing ecosystem at the Angel Summit last week. It is…
@AngelList ,Mentioned 7 time/times in last 60 days,RT @kintan: Abe Othman at @AngelList gave a brilliant overveiw of the early stage investing ecosystem at the Angel Summit last week. It is…
@Umansphere ,Mentioned 1 time/times in last 60 days,"@Umansphere Hi Brad, thanks for flagging! We've reached out for the details via email  ;-)"
